update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1208.0,64.0,192.0,1.0,95.80562645196915,1.4969629049301147,-0.019625846374159057,0.005801481301508223,0.5312773374219736,62.738013741263764,0.0,40.0
1209.0,64.0,192.0,2.0,95.18569350242615,1.4872764348983765,-0.01189602135370175,0.0026027068621867024,0.5427720832328001,62.738013741263764,0.0,40.0
1210.0,64.0,192.0,1.0,102.72949665784836,1.6051483154296875,-0.003125367763762673,0.009472445934079587,0.6422136103113493,62.738013741263764,0.0,40.0
1211.0,64.0,192.0,2.0,95.49006569385529,1.4920324087142944,-0.01060836249962449,0.00581506552407518,0.5616471556325754,62.738013741263764,0.0,40.0
1212.0,64.0,192.0,2.0,103.03508126735687,1.609923005104065,-0.004552351776510477,0.004496154176498142,0.5805760150154432,62.738013741263764,0.0,40.0
1213.0,64.0,192.0,1.0,103.29538482427597,1.6139904260635376,-0.009003149500737587,0.002781216782750562,0.7030392959713936,62.738013741263764,0.0,40.0
1214.0,64.0,192.0,2.0,93.43105739355087,1.4598603248596191,-0.019791144644841552,0.0038502197130583227,0.7331523075699806,62.738013741263764,0.0,40.0
1215.0,64.0,192.0,1.0,88.60834574699402,1.384505271911621,-0.011773441452533007,0.04448736893634001,0.7414968088269234,62.738013741263764,0.0,40.0
1216.0,64.0,192.0,2.0,85.24769395589828,1.3319951295852661,-0.011213181540369987,0.01810714751870061,0.6598716999093691,62.738013741263764,0.0,40.0
1217.0,64.0,192.0,2.0,87.32785338163376,1.3644976615905762,-0.01049624290317297,0.006345227418933064,0.6198706924915314,62.738013741263764,0.0,40.0
1218.0,64.0,192.0,1.0,95.72868257761002,1.4957605600357056,-0.01493386443083485,0.010135746037121862,0.6811921720703443,62.738013741263764,0.0,40.0
1219.0,64.0,192.0,2.0,91.67464309930801,1.432416319847107,-0.008621301269158721,0.008947948032679657,0.643962266544501,62.738013741263764,0.0,40.0
1220.0,64.0,192.0,1.0,99.93431913852692,1.5614738464355469,-0.01175638691832622,0.006753678113454953,0.6983122477928797,62.738013741263764,0.0,40.0
1221.0,64.0,192.0,2.0,91.62100178003311,1.4315781593322754,-0.015643264167010784,0.0039961916239311295,0.7007949873805046,62.738013741263764,0.0,40.0
1222.0,64.0,192.0,2.0,96.6822480559349,1.510660171508789,-0.005543430646260579,0.0081506033311598,0.6612569987773895,62.738013741263764,0.0,40.0
1223.0,64.0,192.0,1.0,98.29551070928574,1.5358673334121704,-0.015026641233513752,0.00766988752487426,0.6537059272329012,62.738013741263764,0.0,40.0
1224.0,64.0,192.0,2.0,94.7220988869667,1.4800328016281128,-0.01596463021511833,0.013237946783192456,0.5421039027472337,62.738013741263764,0.0,40.0
1225.0,64.0,192.0,1.0,104.7581314444542,1.6368457078933716,-0.020931399272133906,0.02046416567948957,0.6437319604059061,62.738013741263764,0.0,40.0
1226.0,64.0,192.0,2.0,94.51460403203964,1.4767905473709106,-0.009500539395958185,0.0033893346020098156,0.5375203614433607,62.738013741263764,0.0,40.0
1227.0,64.0,192.0,2.0,92.91043162345886,1.4517253637313843,-0.005221657610187928,0.012990464301158985,0.548551461348931,62.738013741263764,0.0,40.0
1228.0,64.0,192.0,1.0,101.08633667230606,1.5794739723205566,0.0005194015490512053,0.0036892232116467008,0.5997492074966431,62.738013741263764,0.0,40.0
1229.0,64.0,192.0,2.0,98.39780956506729,1.5374656915664673,-0.010603857692331076,0.0050916273321490735,0.5892507409056028,62.738013741263764,0.0,40.0
1230.0,64.0,192.0,1.0,104.4642219543457,1.6322535276412964,-0.009820637215549747,0.011837017838843167,0.5606807743509611,62.738013741263764,0.0,40.0
1231.0,64.0,192.0,2.0,94.7576579451561,1.480588436126709,-0.005833710310980678,0.0021025170426582918,0.5320663290719191,62.738013741263764,0.0,40.0
1232.0,64.0,192.0,2.0,99.17085462808609,1.5495446920394897,-0.009656566971292099,0.010685760741277287,0.507502111295859,62.738013741263764,0.0,40.0
1233.0,64.0,192.0,1.0,104.04199993610382,1.6256561279296875,-0.012114920420572162,0.012002608661229411,0.6423744435111681,62.738013741263764,0.0,40.0
1234.0,64.0,192.0,2.0,96.83293008804321,1.5130144357681274,-0.009719879676898321,0.007195658060178782,0.555092491209507,62.738013741263764,0.0,40.0
1235.0,64.0,192.0,1.0,104.05632597208023,1.6258798837661743,-0.004530944939081867,0.008945082527740547,0.5522568896412849,62.738013741263764,0.0,40.0
1236.0,64.0,192.0,2.0,98.11131352186203,1.5329893827438354,-0.012195327552035451,0.003902221127646044,0.5200724837680658,62.738013741263764,0.0,40.0
1237.0,64.0,192.0,2.0,106.03132176399231,1.656739354133606,-0.009464321890845895,0.00558378310718884,0.5760764641066393,62.738013741263764,0.0,40.0
1238.0,64.0,192.0,1.0,102.87846350669861,1.6074758768081665,0.00030894313628474873,0.005909462828033914,0.5859783788522085,62.738013741263764,0.0,40.0
1239.0,64.0,192.0,2.0,98.91291010379791,1.5455142259597778,-0.01241055844972531,0.0026891881328386566,0.5686932106812795,62.738013741263764,0.0,40.0
1240.0,64.0,192.0,1.0,106.27615040540695,1.6605647802352905,-0.020361878909170628,0.019674469561626513,0.6798387492696444,62.738013741263764,0.0,40.0
1241.0,64.0,192.0,2.0,96.66272747516632,1.5103551149368286,0.006612553882102172,0.0060724801539132995,0.5456175953149796,62.738013741263764,0.0,40.0
1242.0,64.0,192.0,2.0,106.87088978290558,1.6698576211929321,-0.003499191099156936,0.006402172759408131,0.5625139052669207,62.738013741263764,0.0,40.0
1243.0,64.0,192.0,1.0,103.0131728053093,1.6095808744430542,-0.008030031342059374,0.011472422959438214,0.4991416111588478,62.738013741263764,0.0,40.0
1244.0,64.0,192.0,2.0,97.61193072795868,1.5251864194869995,-0.0069343990956743555,0.009602967164634416,0.5236749003330866,62.738013741263764,0.0,40.0
1245.0,64.0,192.0,1.0,96.64863163232803,1.5101348161697388,-0.008408428635448217,0.03713802764347444,0.5573844090104103,62.738013741263764,0.0,40.0
1246.0,64.0,192.0,2.0,97.94063723087311,1.5303224325180054,-0.012188831189026436,0.018299621956733365,0.5758490214745203,62.738013741263764,0.0,40.0
1247.0,64.0,192.0,2.0,99.82421934604645,1.55975341796875,-0.0006217528134584427,0.01832932059187442,0.553710383673509,62.738013741263764,0.0,40.0
1248.0,64.0,192.0,1.0,100.63647001981735,1.5724449157714844,-0.007470704925556977,0.004978663938042398,0.5085397735238075,62.738013741263764,0.0,40.0
1249.0,64.0,192.0,2.0,96.47220021486282,1.507378101348877,-0.01812524674460292,0.0025702869897941127,0.5523819426695505,62.738013741263764,0.0,40.0
1250.0,64.0,192.0,1.0,111.69448262453079,1.7452263832092285,0.002756759524345398,0.01286930872205024,0.543231438845396,66.68922589780676,0.0,40.0
1251.0,64.0,192.0,2.0,98.96892458200455,1.5463894605636597,-0.015702557129164536,0.006565731853091468,0.5014458894729614,66.68922589780676,0.0,40.0
1252.0,64.0,192.0,2.0,105.10912525653839,1.6423301696777344,-0.014728214126080275,0.005574919380402814,0.5513799575467905,66.68922589780676,0.0,40.0
1253.0,64.0,192.0,1.0,101.60358160734177,1.5875558853149414,-0.0032603243986765542,0.004872215358773246,0.46188553671042126,66.68922589780676,0.0,40.0
1254.0,64.0,192.0,2.0,89.9133066534996,1.4048954248428345,-0.017824446394418676,0.010034798295237124,0.4295264643927415,66.68922589780676,0.0,40.0
1255.0,64.0,192.0,1.0,103.92944997549057,1.6238975524902344,-0.0038202591240406036,0.015599511641388139,0.47203190128008526,66.68922589780676,0.0,40.0
1256.0,64.0,192.0,2.0,95.06434714794159,1.4853805303573608,-0.009653164617096385,0.0019705082571211583,0.466682152201732,66.68922589780676,0.0,40.0
1257.0,64.0,192.0,2.0,98.9094717502594,1.54546058177948,-0.016887782684837777,0.006903705516985307,0.43648290013273555,66.68922589780676,0.0,40.0
1258.0,64.0,192.0,1.0,97.9196063876152,1.5299938917160034,-0.015670575279121596,0.008592240745201707,0.5671240749458472,66.68922589780676,0.0,40.0
1259.0,64.0,192.0,2.0,94.29960370063782,1.4734312295913696,-0.007717014600833257,0.0016508124438890566,0.5087237606445948,66.68922589780676,0.0,40.0
1260.0,64.0,192.0,1.0,105.93577712774277,1.655246376991272,-0.0016885393609603245,0.005250044623001789,0.47141504287719727,66.68922589780676,0.0,40.0
1261.0,64.0,192.0,2.0,97.26767891645432,1.5198074579238892,-0.018277448679630954,0.005184636373693745,0.5266174487769604,66.68922589780676,0.0,40.0
1262.0,64.0,192.0,2.0,102.03973525762558,1.5943708419799805,-0.00592670605207483,0.007888974583086869,0.45280125364661217,66.68922589780676,0.0,40.0
1263.0,64.0,192.0,1.0,101.17981761693954,1.5809346437454224,-0.0031322347931563854,0.007862859929446131,0.4385576757291953,66.68922589780676,0.0,40.0
1264.0,64.0,192.0,2.0,100.13805782794952,1.564657211303711,-0.0035156048834323883,0.0060447241412475705,0.4446457562347253,66.68922589780676,0.0,40.0
1265.0,64.0,192.0,1.0,110.24755954742432,1.7226181030273438,-0.007811985133836667,0.009294750789801279,0.5296807785828909,66.68922589780676,0.0,40.0
1266.0,64.0,192.0,2.0,98.8765874505043,1.5449466705322266,-0.012110515885675946,0.005556495986335601,0.5439258441329002,66.68922589780676,0.0,40.0
1267.0,64.0,192.0,2.0,103.61425852775574,1.6189727783203125,-0.009316109431286653,0.007578961473579208,0.42153461650013924,66.68922589780676,0.0,40.0
1268.0,64.0,192.0,1.0,101.98712658882141,1.5935487747192383,-0.007395908236503601,0.01337139403525119,0.4693419026831786,66.68922589780676,0.0,40.0
1269.0,64.0,192.0,2.0,97.08833235502243,1.5170050859451294,-0.0072192091805239516,0.0037880484790851674,0.44236716628074646,66.68922589780676,0.0,40.0
1270.0,64.0,192.0,1.0,110.43693232536316,1.7255769968032837,-0.00667947515224417,0.007265910050288464,0.5307733925680319,66.68922589780676,0.0,40.0
1271.0,64.0,192.0,2.0,94.11046767234802,1.4704761505126953,-0.00021120129774014154,0.013736312452238053,0.5016237956782182,66.68922589780676,0.0,40.0
1272.0,64.0,192.0,2.0,102.80923891067505,1.6063942909240723,-0.01281176507472992,0.021477640140801668,0.4739646303157012,66.68922589780676,0.0,40.0
1273.0,64.0,192.0,1.0,105.48465591669083,1.6481977701187134,-0.011452723915378252,0.005959715635981411,0.45349470525979996,66.68922589780676,0.0,40.0
1274.0,64.0,192.0,2.0,96.67059069871902,1.5104780197143555,-0.01022455880107979,0.015216676945177218,0.4879801422357559,66.68922589780676,0.0,40.0
1275.0,64.0,192.0,1.0,108.34124499559402,1.6928319931030273,-0.003221012962361177,0.006959957080349947,0.4645921091238658,66.68922589780676,0.0,40.0
1276.0,64.0,192.0,2.0,96.7882668375969,1.5123167037963867,-0.024413923112054665,0.003795195288451699,0.5605445876717567,66.68922589780676,0.0,40.0
1277.0,64.0,192.0,2.0,102.62128585577011,1.6034574508666992,0.003973260677109162,0.005587727597837026,0.4931943342089653,66.68922589780676,0.0,40.0
1278.0,64.0,192.0,1.0,102.06731295585632,1.5948017835617065,-0.013459805903645853,0.00718181017631044,0.5041476475695769,66.68922589780676,0.0,40.0
1279.0,64.0,192.0,2.0,93.67064142227173,1.4636038541793823,-0.008257864120726785,0.006306972374053051,0.4951341822743416,66.68922589780676,0.0,40.0
1280.0,64.0,192.0,1.0,104.16160160303116,1.627524971961975,-0.011208206182345748,0.00790199099962289,0.5176289789378643,66.68922589780676,0.0,40.0
1281.0,64.0,192.0,2.0,100.04667007923126,1.5632292032241821,-0.012735892552882433,0.01028599044851338,0.4898420013487339,66.68922589780676,0.0,40.0
1282.0,64.0,192.0,2.0,103.63127088546753,1.6192384958267212,-0.009674557795127233,0.0047352032755346345,0.5126516744494438,66.68922589780676,0.0,40.0
1283.0,64.0,192.0,1.0,97.29068863391876,1.5201669931411743,-0.006810495474686225,0.015722524277710665,0.5082658703128496,66.68922589780676,0.0,40.0
1284.0,64.0,192.0,2.0,97.40598225593567,1.5219684839248657,-0.007745170732960105,0.007762182678561658,0.535120410223802,66.68922589780676,0.0,40.0
1285.0,64.0,192.0,1.0,112.18495464324951,1.7528899908065796,-0.011645960776756207,0.01206782718266671,0.5974003225564957,66.68922589780676,0.0,40.0
1286.0,64.0,192.0,2.0,92.49031150341034,1.445160984992981,-0.013058554225911697,0.008797550884385904,0.5561843241254488,66.68922589780676,0.0,40.0
1287.0,64.0,192.0,2.0,99.45435583591461,1.5539742708206177,-0.0020965926038722196,0.010386461159214377,0.519555481771628,66.68922589780676,0.0,40.0
1288.0,64.0,192.0,1.0,100.67813295125961,1.5730957984924316,0.0037192565699418387,0.004426388108792405,0.4535105340182781,66.68922589780676,0.0,40.0
1289.0,64.0,192.0,2.0,93.67057693004608,1.463602900505066,-0.020443538126225274,0.003149161998104925,0.4822491171459357,66.68922589780676,0.0,40.0
1290.0,64.0,192.0,1.0,102.6199478507042,1.603436827659607,-0.013228570266316334,0.023325854951205354,0.5548382227619489,66.68922589780676,0.0,40.0
1291.0,64.0,192.0,2.0,95.52001613378525,1.4925003051757812,-0.01615178359982868,0.011465686664450914,0.5340414221088091,66.68922589780676,0.0,40.0
1292.0,64.0,192.0,2.0,101.89223229885101,1.5920661687850952,-0.007852303019414345,0.010454886224276075,0.4887076107164224,66.68922589780676,0.0,40.0
1293.0,64.0,192.0,1.0,98.83681863546371,1.5443252325057983,-0.010021637737130126,0.009733528034606328,0.4848741466800372,66.68922589780676,0.0,40.0
1294.0,64.0,192.0,2.0,95.36091351509094,1.4900141954421997,-0.016374618280678988,0.005372082426523169,0.5495682656764984,66.68922589780676,0.0,40.0
1295.0,64.0,192.0,1.0,105.00418102741241,1.6406902074813843,-0.008961803590257963,0.021350145728016894,0.4938803141315778,66.68922589780676,0.0,40.0
1296.0,64.0,192.0,2.0,97.40505808591843,1.5219539403915405,-0.009340386061618725,0.0051052111957687885,0.49828112746278447,66.68922589780676,0.0,40.0
1297.0,64.0,192.0,2.0,106.70461028814316,1.6672595739364624,-0.005590232089161873,0.006461594166466966,0.50725257396698,66.68922589780676,0.0,40.0
1298.0,64.0,192.0,1.0,105.63516622781754,1.6505494117736816,-0.016432670100281637,0.009710726425206909,0.5205464859803518,66.68922589780676,0.0,40.0
1299.0,64.0,192.0,2.0,99.95384782552719,1.5617789030075073,-0.0033899753664930663,0.002419951949074554,0.47138003011544544,66.68922589780676,0.0,40.0
1300.0,64.0,192.0,1.0,112.43349361419678,1.7567733526229858,-0.007116809642563264,0.004642466587635378,0.5251433526476225,65.73440278589338,0.0,40.0
1301.0,64.0,192.0,2.0,99.33303219079971,1.5520786046981812,-0.012234773486852646,0.00359550216429246,0.5214020796120167,65.73440278589338,0.0,40.0
1302.0,64.0,192.0,2.0,100.57137441635132,1.5714277029037476,-0.006585514172911644,0.013972944036747018,0.49349216371774673,65.73440278589338,0.0,40.0
1303.0,64.0,192.0,1.0,104.91228759288788,1.6392544507980347,-0.007876452834655842,0.01252954206817473,0.5840601275364558,65.73440278589338,0.0,40.0
1304.0,64.0,192.0,2.0,99.49069154262543,1.554542064666748,-0.00560238491743803,0.004970112747590368,0.4626605150600274,65.73440278589338,0.0,40.0
1305.0,64.0,192.0,1.0,110.31883925199509,1.7237318754196167,-0.004914107732474804,0.005151747633741858,0.5739734135568142,65.73440278589338,0.0,40.0
1306.0,64.0,192.0,2.0,97.3274804353714,1.5207418203353882,-0.009076929185539484,0.010515308395648995,0.5412689807514349,65.73440278589338,0.0,40.0
1307.0,64.0,192.0,2.0,100.82279443740845,1.575356125831604,-0.006873536777372162,0.002966391718170295,0.4962290748953819,65.73440278589338,0.0,40.0
1308.0,64.0,192.0,1.0,100.63207203149796,1.5723761320114136,-0.013807277660816908,0.0086600940170077,0.5471123481790224,65.73440278589338,0.0,40.0
1309.0,64.0,192.0,2.0,93.88764178752899,1.466994285583496,-0.01030277848864595,0.008738500910112634,0.5472002166012923,65.73440278589338,0.0,40.0
1310.0,64.0,192.0,1.0,104.18985825777054,1.6279665231704712,-0.01495302856589357,0.005831802884737651,0.6124087609350681,65.73440278589338,0.0,40.0
1311.0,64.0,192.0,2.0,95.34587323665619,1.4897793531417847,-0.00957013270817697,0.009322405133085946,0.5032683983445168,65.73440278589338,0.0,40.0
1312.0,64.0,192.0,2.0,99.3812705874443,1.5528322458267212,-0.01699843940635522,0.0018101374710871216,0.5664099877079328,65.73440278589338,0.0,40.0
1313.0,64.0,192.0,1.0,106.14892548322678,1.6585769653320312,-0.007355469822262724,0.01594130095327273,0.5563881633182367,65.73440278589338,0.0,40.0
1314.0,64.0,192.0,2.0,88.20363122224808,1.3781818151474,-0.013802600869288048,0.012619762817242494,0.526413831859827,65.73440278589338,0.0,40.0
1315.0,64.0,192.0,1.0,108.7259618639946,1.6988431215286255,-0.0038678545194367566,0.018648491202232737,0.4694693274796009,65.73440278589338,0.0,40.0
1316.0,64.0,192.0,2.0,95.17272090911865,1.4870737791061401,-0.011171744825939337,0.007599492867787679,0.4411534865697225,65.73440278589338,0.0,40.0
1317.0,64.0,192.0,2.0,102.73454713821411,1.6052273511886597,-0.012814944299558798,0.00482497727110361,0.5109117068350315,65.73440278589338,0.0,40.0
1318.0,64.0,192.0,1.0,103.42506867647171,1.6160167455673218,-0.0011805614146093528,0.0044641541414118064,0.4464768481751283,65.73440278589338,0.0,40.0
1319.0,64.0,192.0,2.0,97.00759983062744,1.5157437324523926,-0.011553137097507715,0.0029533784982049838,0.45894257724285126,65.73440278589338,0.0,40.0
1320.0,64.0,192.0,1.0,113.1319540143013,1.7676868438720703,0.0009378368655840555,0.00515578685735818,0.5117691618700823,65.73440278589338,0.0,40.0
1321.0,64.0,192.0,2.0,98.5622308254242,1.5400348901748657,-0.024337780040999252,0.003737746475962922,0.6313160186012586,65.73440278589338,0.0,40.0
1322.0,64.0,192.0,2.0,99.23005378246307,1.5504697561264038,-0.01345069333910942,0.003294900045148097,0.5478622615337372,65.73440278589338,0.0,40.0
1323.0,64.0,192.0,1.0,108.0078154206276,1.6876220703125,-0.007317954829583566,0.0158464761916548,0.5138212678333124,65.73440278589338,0.0,40.0
1324.0,64.0,192.0,2.0,96.38747715950012,1.5060542821884155,-0.0016445054206997156,0.004234195274572509,0.5317612253129482,65.73440278589338,0.0,40.0
1325.0,64.0,192.0,1.0,106.03966057300568,1.6568695306777954,-0.010588083726664385,0.002463356967685589,0.5546983244518439,65.73440278589338,0.0,40.0
1326.0,64.0,192.0,2.0,97.29985183477402,1.5203102827072144,-0.008726379368454218,0.005628572495576615,0.5579622276127338,65.73440278589338,0.0,40.0
1327.0,64.0,192.0,2.0,103.8510650396347,1.6226729154586792,-0.00819663687919577,0.0069147291166397435,0.509578545888265,65.73440278589338,0.0,40.0
1328.0,64.0,192.0,1.0,105.67861783504486,1.651228427886963,-0.00939021942516168,0.006939684370687853,0.5586434751749039,65.73440278589338,0.0,40.0
1329.0,64.0,192.0,2.0,97.66262757778168,1.5259785652160645,-0.01978247333317995,0.008589796392091861,0.48926859721541405,65.73440278589338,0.0,40.0
1330.0,64.0,192.0,1.0,107.64618748426437,1.6819716691970825,-0.004867068181435267,0.008196007809601724,0.5754186548292637,65.73440278589338,0.0,40.0
1331.0,64.0,192.0,2.0,98.93338072299957,1.5458341836929321,-0.022091237052033346,0.0026463276105156788,0.5485711892445883,65.73440278589338,0.0,40.0
